BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,Fat,Iron,Salt,Fiber,Energy,Sodium,Sugars,Alcohol,Calcium,Carbohydrates,Proteins,SaturatedFat,TransFat,VitaminA,VitaminC,Potassium,Phosphorus,Ingredients
9300003384,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Sweet Petite Snack Crunchers, Sweet",https://www.edamam.com/food-img/cbb/cbbf6d59c240afe5d59165c91a584163.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,143,786,32.13999939,,,35.70999908,,,,,,,,
9300003346,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Kosher Dill Petite Snack Crunchers, Kosher Dill",https://www.edamam.com/food-img/758/758f7c699ad21db0fae9762f2d7b6e13.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,1107,,,,3.569999933,,,,,,,,
9300003544,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Buffalo Kosher Dills, Buffalo",https://www.edamam.com/food-img/5ea/5eae4496db42458a1db66d6e748d526a.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,1107,,,,3.569999933,,,,,,,,
9300003841,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Kosher Baby Dills, Kosher Baby",https://www.edamam.com/food-img/05a/05a1a0ebca8cdbffc98c2add50a96bb4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,929,,,,3.569999933,,,,,,,,
9300003490,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Sweet Relish, Sweet",https://www.edamam.com/food-img/2d1/2d19b1608311b0712904d711adc4046f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,100,500,13.32999992,,,26.67000008,,,,,,,,
9300003551,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Hot Sauce Flavored Buffalo Kosher Baby Dills, Hot Sauce",https://www.edamam.com/food-img/28d/28d69dba87db6b85de4ef76c502491f1.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,929,,,,3.569999933,,,,,,,,
9300005296,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,SIMPLY,undefined,Packaged foods,"Kosher Dill Sandwich Stuffers Simply Pickles, Kosher Dill Sandwich Stuffers",https://www.edamam.com/food-img/583/5833a5e4ec4686d13932e4a906779715.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,929,,,,3.569999933,,,,,,,,
9300005319,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Bread & Butter Chips, Bread & Butter",https://www.edamam.com/food-img/e98/e9867ef28845e98ecf0b6ef4709b98f4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,89,643,21.43000031,,,21.43000031,,,,,,,,
9300005302,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,Bread & Butter Sandwich Stuffers,https://www.edamam.com/food-img/470/470b167d040308b830fb780f43b0d67e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,71,607,17.86000061,,,17.86000061,,,,,,,,
9300006354,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,SIMPLY,undefined,Packaged foods,"Deli Style Dill Simply Relish, Deli Style Dill",https://www.edamam.com/food-img/9a1/9a169a8771cc8017d23ce8cba33e0c02.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,1200,,,,,,,,,,,,
9300006071,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Sweet Relish, Sweet",https://www.edamam.com/food-img/c52/c52196f6222dc3d8fe76e086e841ad30.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,100,800,20,,,26.67000008,,,,,,,,
9300006507,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Kosher Dill Spears, Kosher Dill",https://www.edamam.com/food-img/856/856275cf06ab586de63ec289bc599a0d.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,929,,,,3.569999933,,,,,,,,
9300005401,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,SIMPLY,undefined,Packaged foods,"Hamburger Dill Chips Simply Pickles, Hamburger Dill",https://www.edamam.com/food-img/954/95472ef7f6a7f44c0a863240884c26f2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,964,,,,3.569999933,,,,,,,,
9300006514,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Kosher Dill Sandwich Stuffers, Kosher Dill",https://www.edamam.com/food-img/407/4075332dc32c3039a40115f73089144d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,929,,,,3.569999933,,,,,,,,
9300006538,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Kosher Baby Dills, Kosher Baby",https://www.edamam.com/food-img/64e/64e548ff879aa05f997b99dd4a98e682.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,929,,,,3.569999933,,,,,,,,
9300006521,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Bread & Butter Old-Fashioned Sweet Chips, Bread & Butter",https://www.edamam.com/food-img/c65/c65df0e02e6811a0fc0f7118651c77b9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,89,786,21.43000031,,,21.43000031,,,,,,,,
9300006545,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Hamburger Dill Chips Mini Stuffers, Hamburger Dill",https://www.edamam.com/food-img/2a5/2a557fa925c303a9b91fd8ca1a643212.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,929,,,,3.569999933,,,,,,,,
9300006552,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Bread & Butter Old-Fashioned Sweet Sandwich Stuffers, Bread & Butter",https://www.edamam.com/food-img/a6b/a6b9600d22fcff183857ed0bb3925314.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,71,607,17.86000061,,,17.86000061,,,,,,,,
9300006804,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,SIMPLY,undefined,Packaged foods,"Kosher Baby Dills Simply Pickles, Kosher Baby Dills",https://www.edamam.com/food-img/c07/c07f5a6b37c93d533a5bebd815a18e0f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,857,,,,3.569999933,,,,,,,,
9300006811,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,SIMPLY,undefined,Packaged foods,"Kosher Dill Spears Simply Pickles, Kosher Dill Spears",https://www.edamam.com/food-img/c92/c92ff1dffabe3bdbf7fcb2d8338e7a41.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,857,,,,3.569999933,,,,,,,,
9300006828,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,SIMPLY,undefined,Packaged foods,"Kosher Dills Simply Pickles, Kosher Dills",https://www.edamam.com/food-img/2a7/2a7ba4e0ae65dbd2fec0e0d19f37884a.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,857,,,,3.569999933,,,,,,,,
9300187084,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ZESTY,undefined,Packaged foods,"Zesty Garlic Kosher Spears, Zesty Garlic",https://www.edamam.com/food-img/9d6/9d6b2b4fc7c570ad15590b386c12c27d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,18,929,,,,3.569999933,,,,,,,,
46100002230,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sargento Foods Inc,undefined,Packaged foods,"Colby-Jack Ultra Thin Natural Cheese Slices, Colby-Jack",https://www.edamam.com/food-img/0d7/0d7873ad908a7185513c9baf070275ba.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,31.25,,,,406,688,,,691,3.119999886,25,21.87999916,,,,106,,
46100007389,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sargento Foods Inc,undefined,Packaged foods,"Sharp Cheddar Reduced Fat Natural Cheese Sticks, Sharp Cheddar",https://www.edamam.com/food-img/adf/adf8288a58f4a971ee16da276a1fc956.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,21.43000031,,,,286,667,,,895,,28.56999969,11.89999962,,,,90,,
46100007174,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sargento Foods Inc,undefined,Packaged foods,"Light Mozzarella Reduced Fat Low Moisture Natural String Cheese, Light Mozzarella",https://www.edamam.com/food-img/a6b/a6b289c4cded7d676c82a8d2187fd20a.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,11.89999962,,,,214,714,,,724,,28.56999969,7.139999866,,,,,,
46100400968,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sargento Foods Inc,undefined,Packaged foods,"Mozzarella & Provolone Whole Milk Low Moisture Mozzarella, Provolone & Provolone With Smoke Flavor Traditional Cut Shredded Natural Cheeses, Mozzarella & Provolone",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,25,0.360000014,,,321,679,,,643,3.569999933,21.43000031,16.06999969,,,,107,,
46100400944,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sargento Foods Inc,undefined,Packaged foods,"Double Cheddar Sharp & Mild Cheddar Traditional Cut Shredded Natural Cheeses, Double Cheddar",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,32.13999939,0.709999979,,,393,643,,,714,3.569999933,25,21.43000031,,,,71,,
32134232248,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Black,undefined,Packaged foods,"Orange, Watermelon, Blue Raspberry, Black Cherry, Strawberry, Green Apple Chewy Cubes Candy, Orange, Watermelon, Blue Raspberry, Black Cherry, Strawberry, Green Apple",https://www.edamam.com/food-img/89d/89dc8c815ed47daa52335174d6be0da8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,367,33,50,,,90,,,,,,,,
32134232224,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Black,undefined,Packaged foods,"Orange, Green Apple, Watermelon, Strawberry, Blue Raspberry, Black Cherry Cubes Chewy Candy, Orange, Green Apple, Watermelon, Strawberry, Blue Raspberry, Black Cherry",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,367,33,50,,57,90,,,,,,3,,
41900074791,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Dean Foods Company,undefined,Packaged foods,Ice Cream,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,9.229999542,,,,200,69,21.54000092,,92,29.22999954,3.079999924,5.380000114,,,,,,
41900074753,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,CLASSIC,undefined,Packaged foods,"Classic Ice Cream, Peanut Butter Cup",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,15.38000011,,,1.5,246,123,15.38000011,,,24.62000084,6.150000095,6.920000076,,,,,,
41900074746,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,CLASSIC,undefined,Packaged foods,"Classic Ice Cream, Chocolate Chip Cookie Dough",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,10.77000046,,,,231,85,21.54000092,,,29.22999954,3.079999924,6.920000076,,,,,,
41458117056,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,The Schwan Food Company,undefined,Packaged foods,"Key Lime Pie, Key Lime",https://www.edamam.com/food-img/924/924cd00eaf8b7c93c7c37b479cdd7a55.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,17.38999939,1.629999995,,1.100000024,359,261,34.77999878,,130,45.65000153,4.349999905,13.03999996,,,,185,,
70909002047,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Miceli Dairy Products Co.,undefined,Packaged foods,Traditional Ricotta Cheese,https://www.edamam.com/food-img/dd0/dd0db33c1b5850f4d2fd972b3ab6f1b3.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,9.680000305,,,,145,121,4.840000153,,,4.840000153,11.28999996,6.449999809,,,,,,
93966002195,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Cooperative Regions of Organic Producer Pools,undefined,Packaged foods,"Ricotta Whole Milk Cheese, Ricotta",https://www.edamam.com/food-img/01f/01f28b354a28929e186998f066679001.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,12.72999954,,,,182,182,5.449999809,,,5.449999809,10.90999985,7.269999981,,,,,,
41716200124,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Saputo Cheese USA Inc.,undefined,Packaged foods,"Ricotta Whole Milk Cheese, Ricotta",https://www.edamam.com/food-img/d03/d0382eeeab59487cdcef1ebf1939a993.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,11.28999996,,,,161,137,4.840000153,,,6.449999809,8.06000042,7.260000229,,,,,,
99482450267,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,"Creamy Peanut Butter Spread, Creamy",https://www.edamam.com/food-img/3c8/3c8beb83e272cee1ca0da50c337fd65c.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,56.25,,,6.199999809,625,391,6.25,,,21.87999916,21.87999916,10.93999958,,,,594,,
99482446161,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,Mountain Forest Raw Honey,https://www.edamam.com/food-img/ed0/ed00619e11db9a4c58bb3572e8b72ad5.JPG,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,286,,80.94999695,,,80.94999695,,,,,,,,
73015001713,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,CLASSIC,undefined,Packaged foods,Classic Swiss Cheese,https://www.edamam.com/food-img/3a6/3a600b944a5cbc5a0e4434efe1958b2b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,32.13999939,,,,393,179,,,,,28.56999969,17.86000061,,,,,,
37014000344,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,The Endangered Species Chocolate Co,undefined,Packaged foods,Almond Spread With Cocoa,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,37.84000015,,,2.700000048,568,,48.65000153,,,51.34999847,2.700000048,8.109999657,,,,,,
41716200117,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Saputo Cheese USA Inc.,undefined,Packaged foods,"Ricotta Part-Skim Cheese, Ricotta",https://www.edamam.com/food-img/04f/04fa5d002962cc39cbc27255c38cfb0c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,9.680000305,,,,145,137,4.840000153,,,6.449999809,9.680000305,5.650000095,,,,,,
41716875438,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,WISCONSIN,undefined,Packaged foods,"Wisconsin Sharp Cheddar Aged Cheddar Cheese, Wisconsin Sharp Cheddar",https://www.edamam.com/food-img/888/888ddb3b1e3f37ce641249b42f0d6716.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,37.5,,,,417,708,,,667,4.170000076,25,18.75,,,,,,
88194340034,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Stonyfield Farm Inc,undefined,Packaged foods,"Blueberry Cream Top Whole Milk Yogurt, Blueberry",https://www.edamam.com/food-img/54f/54fd7728f8d3aff02f27e419528c088c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.329999924,,,0.699999988,107,40,14.67000008,,,17.32999992,2.670000076,1.669999957,,,,,,
88194340096,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Stonyfield Farm Inc,undefined,Packaged foods,"Cherry Vanilla Whole Milk Yogurt, Cherry Vanilla",https://www.edamam.com/food-img/4c7/4c75b3594aee2b8a752d64a6ce4218c8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.329999924,,,,107,40,14.67000008,,,17.32999992,2.670000076,1.669999957,,,,,,
88194340027,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Stonyfield Farm Inc,undefined,Packaged foods,"Vanilla Whole Milk Yogurt, Vanilla",https://www.edamam.com/food-img/3a0/3a0956ee0e418f3f30dc8ce6838a36dc.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,4,,,,100,43,10,,,12.67000008,3.329999924,2,,,,,,
15900000739,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,DELI,undefined,Packaged foods,"Smoked Premium Deli Ham, Smoked",https://www.edamam.com/food-img/8ea/8eaa850df3babbed576fb320708c4e37.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.119999886,,,,125,1219,3.119999886,,,6.25,15.61999989,,,,,,,
77400127231,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Carl Buddig & Company,undefined,Packaged foods,Ham,https://www.edamam.com/food-img/b09/b09a6f851f08ac3df48c5cb8fbc1838c.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,8.930000305,,,,161,1054,1.789999962,,,1.789999962,16.06999969,3.569999933,,,,,,
77400127132,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Carl Buddig & Company,undefined,Packaged foods,"Smoked, Chopped, Pressed Beef, Smoked",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,12.5,,,,179,1071,1.789999962,,,1.789999962,16.06999969,5.360000134,,,,,,
99482418359,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,Crushed Tomatoes With Basil,https://www.edamam.com/food-img/e50/e5080faf12f1f443201717d1a715ca81.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,3.299999952,33,139,3.279999971,,,6.559999943,1.639999986,,,,,328,,
99482414412,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,Diced Tomatoes,https://www.edamam.com/food-img/fa1/fa14f1ae10e1b70fb527f288a895975f.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.800000012,21,183,2.5,,,4.170000076,,,,,,192,,
99482455750,1.69661E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Whole Foods Market, Inc.",undefined,Packaged foods,"Pizza Sauce, Pizza",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,4.03000021,0.970000029,,1.600000024,81,371,4.840000153,,,9.680000305,1.610000014,,,,27.39999962,,,
